SEGMENT,PRODUCT_NUM,TOTAL_SPEND,PURCHASES
0,8436,2469.44,2341
0,88715,1677.49,1542
0,8487,867.86,1411
0,3781030,1345.85,1276
0,84775,2759.26,1145
1,85880,850.72,1103
1,84775,2077.82,1021
1,8436,850.53,786
1,84843,613.1,675
1,377760,4101.51,661
2,97164,258.92,260
2,4535137,131.0,131
2,1149426,984.93,115
2,266648,145.0,114
2,761182,282.16,106
3,8487,1270.69,2074
3,8436,2022.1,1786
3,84775,3735.7400000000002,1606
3,3781030,1469.21,1166
3,8471,1026.75,1072
